MSRDT,MSRSTE_NM,NO2,O3,CO,SO2,PM10,PM25
201911080400,강남구,0.024,0.018,0.4,0.003,46.0,13.0
201911080300,강남구,0.02,0.023,0.4,0.003,52.0,14.0
201911080200,강남구,0.023,0.022,0.4,0.003,53.0,15.0
201911080100,강남구,0.029,0.018,0.4,0.003,56.0,18.0
201911080000,강남구,0.031,0.018,0.5,0.003,63.0,19.0
201911080900,강남구,0.047,0.009,0.7,0.004,60.0,21.0
201911080800,강남구,0.043,0.007,0.6,0.003,53.0,20.0
201911080700,강남구,0.041,0.006,0.5,0.003,50.0,18.0
201911080600,강남구,0.032,0.011,0.5,0.003,50.0,16.0
201911080500,강남구,0.028,0.016,0.5,0.003,49.0,16.0
201911081300,강남구,0.031,0.025,0.5,0.004,48.0,20.0
201911081200,강남구,0.045,0.016,0.7,0.004,65.0,22.0
201911081100,강남구,0.045,0.014,0.7,0.004,71.0,23.0
201911081000,강남구,0.045,0.011,0.7,0.003,62.0,20.0
201911081800,강남구,0.039,0.023,0.5,0.003,41.0,19.0
201911081700,강남구,0.035,0.034,0.4,0.003,44.0,21.0
201911081600,강남구,0.031,0.035,0.4,0.003,34.0,15.0
201911081500,강남구,0.03,0.029,0.4,0.003,36.0,18.0
201911081400,강남구,0.023,0.032,0.4,0.003,31.0,15.0
201911082300,강남구,0.062,0.008,0.8,0.003,55.0,27.0
201911082200,강남구,0.055,0.007,0.7,0.003,49.0,22.0
201911082100,강남구,0.051,0.01,0.6,0.003,48.0,21.0
201911082000,강남구,0.047,0.014,0.6,0.003,45.0,19.0
201911081900,강남구,0.041,0.018,0.5,0.003,42.0,19.0
201911080400,강동구,0.042,0.003,0.5,0.003,60.0,24.0
201911080300,강동구,0.04,0.005,0.5,0.003,67.0,30.0
201911080200,강동구,0.046,0.003,0.5,0.003,76.0,25.0
201911080100,강동구,0.034,0.012,0.4,0.003,79.0,22.0
201911080000,강동구,0.027,0.019,0.4,0.003,65.0,20.0
201911080900,강동구,0.041,0.006,0.5,0.003,61.0,24.0
201911080800,강동구,0.042,0.003,0.5,0.003,59.0,27.0
201911080700,강동구,0.041,0.002,0.5,0.003,63.0,29.0
201911080600,강동구,0.035,0.006,0.5,0.003,58.0,26.0
201911080500,강동구,0.033,0.008,0.5,0.003,60.0,25.0
201911081300,강동구,0.041,0.013,0.5,0.004,56.0,24.0
201911081200,강동구,0.032,0.016,0.5,0.003,55.0,21.0
201911081100,강동구,0.032,0.014,0.5,0.003,58.0,23.0
201911081000,강동구,0.034,0.01,0.5,0.003,58.0,24.0
201911081800,강동구,0.043,0.016,0.4,0.003,48.0,21.0
201911081700,강동구,0.04,0.021,0.4,0.003,53.0,20.0
201911081600,강동구,0.036,0.019,0.4,0.003,47.0,19.0
201911081500,강동구,0.031,0.022,0.4,0.003,41.0,16.0
201911081400,강동구,0.038,0.017,0.5,0.004,53.0,22.0
201911082300,강동구,0.066,0.002,0.7,0.003,72.0,32.0
201911082200,강동구,0.07,0.003,0.8,0.004,66.0,32.0
201911082100,강동구,0.065,0.003,0.7,0.004,57.0,28.0
201911082000,강동구,0.05,0.008,0.6,0.004,50.0,25.0
201911081900,강동구,0.041,0.016,0.4,0.003,43.0,23.0
201911080400,강북구,0.009,0.023,0.4,0.002,41.0,16.0
201911080300,강북구,0.009,0.024,0.4,0.002,46.0,18.0
201911080200,강북구,0.009,0.024,0.4,0.003,45.0,16.0
201911080100,강북구,0.009,0.025,0.4,0.003,49.0,17.0
201911080000,강북구,0.012,0.024,0.4,0.003,53.0,18.0
201911080800,강북구,0.026,0.009,0.5,0.003,39.0,15.0
201911080700,강북구,0.02,0.011,0.4,0.002,44.0,15.0
201911080600,강북구,0.017,0.015,0.4,0.002,39.0,15.0
201911080500,강북구,0.012,0.019,0.4,0.002,41.0,15.0
201911081300,강북구,0.04,0.013,0.6,0.004,66.0,27.0
201911081200,강북구,0.033,0.014,0.6,0.004,59.0,25.0
201911081100,강북구,0.029,0.015,0.5,0.004,63.0,27.0
201911081000,강북구,0.03,0.013,0.5,0.004,58.0,22.0
201911080900,강북구,0.033,0.008,0.6,0.003,44.0,17.0
201911081800,강북구,0.011,0.035,0.4,0.003,41.0,20.0
201911081700,강북구,0.011,0.038,0.3,0.003,42.0,22.0
201911081600,강북구,0.013,0.039,0.3,0.003,43.0,20.0
201911081500,강북구,0.019,0.032,0.4,0.003,48.0,20.0
201911081400,강북구,0.034,0.018,0.5,0.004,58.0,25.0
201911082300,강북구,0.026,0.014,0.6,0.003,43.0,22.0
201911082200,강북구,0.021,0.018,0.6,0.003,40.0,20.0
201911082100,강북구,0.019,0.021,0.5,0.002,42.0,24.0
201911082000,강북구,0.017,0.024,0.5,0.003,48.0,26.0
201911081900,강북구,0.017,0.027,0.5,0.003,46.0,23.0
201911080400,강서구,0.02,0.018,0.3,0.003,43.0,16.0
201911080300,강서구,0.024,0.015,0.4,0.004,46.0,14.0
201911080200,강서구,0.019,0.02,0.4,0.006,44.0,15.0
201911080100,강서구,0.027,0.014,0.3,0.004,56.0,17.0
201911080000,강서구,0.028,0.014,0.3,0.004,51.0,16.0
201911080900,강서구,0.04,0.005,0.5,0.007,56.0,17.0
201911080800,강서구,0.044,0.002,0.5,0.008,48.0,18.0
201911080700,강서구,0.037,0.002,0.4,0.004,44.0,16.0
201911080600,강서구,0.032,0.006,0.4,0.003,38.0,15.0
201911080500,강서구,0.026,0.011,0.3,0.003,43.0,15.0
201911081300,강서구,0.026,0.023,0.4,0.004,51.0,19.0
201911081200,강서구,0.025,0.021,0.5,0.004,51.0,20.0
201911081100,강서구,0.03,0.016,0.5,0.004,60.0,22.0
201911081000,강서구,0.037,0.008,0.5,0.004,56.0,19.0
201911081800,강서구,0.024,0.027,0.5,0.007,41.0,19.0
201911081700,강서구,0.018,0.035,0.4,0.006,42.0,14.0
201911081600,강서구,0.017,0.043,0.3,0.005,51.0,26.0
201911081500,강서구,0.022,0.043,0.3,0.004,48.0,23.0
201911081400,강서구,0.02,0.03,0.3,0.004,40.0,16.0
201911082300,강서구,0.054,0.002,0.8,0.007,69.0,29.0
201911082200,강서구,0.057,0.002,1.0,0.013,72.0,34.0
201911082100,강서구,0.055,0.003,0.8,0.011,67.0,31.0
201911082000,강서구,0.054,0.003,0.7,0.008,46.0,21.0
201911081900,강서구,0.041,0.012,0.6,0.006,46.0,20.0
201911080400,관악구,0.019,0.017,0.4,0.003,40.0,10.0
201911080300,관악구,0.022,0.016,0.4,0.004,44.0,12.0
201911080200,관악구,0.021,0.018,0.4,0.004,45.0,11.0
201911080100,관악구,0.022,0.019,0.4,0.004,50.0,12.0
201911080000,관악구,0.024,0.017,0.4,0.004,52.0,13.0
201911080900,관악구,0.046,0.004,0.6,0.004,43.0,12.0
201911080800,관악구,0.046,0.003,0.6,0.003,40.0,12.0
201911080700,관악구,0.04,0.003,0.5,0.004,38.0,14.0
201911080600,관악구,0.032,0.007,0.4,0.003,39.0,12.0
201911080500,관악구,0.025,0.013,0.4,0.003,40.0,11.0
201911081300,관악구,0.03,0.02,0.4,0.004,48.0,19.0
201911081200,관악구,0.033,0.016,0.5,0.004,60.0,22.0
201911081100,관악구,0.045,0.008,0.6,0.005,61.0,22.0
201911081000,관악구,0.041,0.007,0.6,0.004,47.0,14.0
201911081800,관악구,0.026,0.025,0.4,0.004,38.0,14.0
201911081700,관악구,0.026,0.032,0.3,0.004,49.0,23.0
201911081600,관악구,0.03,0.034,0.4,0.004,41.0,15.0
201911081500,관악구,0.027,0.025,0.3,0.004,38.0,14.0
201911081400,관악구,0.03,0.021,0.4,0.004,45.0,17.0
201911082300,관악구,0.064,0.003,1.0,0.005,58.0,23.0
201911082200,관악구,0.061,0.003,0.9,0.005,81.0,0.0
201911082100,관악구,0.061,0.003,1.0,0.005,64.0,26.0
201911082000,관악구,0.053,0.007,0.8,0.004,0.0,0.0
201911081900,관악구,0.037,0.014,0.5,0.004,46.0,18.0
201911080400,광진구,0.015,0.022,0.5,0.002,44.0,10.0
201911080300,광진구,0.031,0.006,0.7,0.002,56.0,15.0
201911080200,광진구,0.03,0.008,0.6,0.002,52.0,15.0
201911080100,광진구,0.029,0.011,0.6,0.002,55.0,14.0
201911080000,광진구,0.021,0.021,0.5,0.002,60.0,0.0
201911080900,광진구,0.033,0.005,0.7,0.002,60.0,23.0
201911080800,광진구,0.034,0.002,0.7,0.002,60.0,20.0
201911080700,광진구,0.031,0.002,0.6,0.002,56.0,19.0
201911080600,광진구,0.031,0.002,0.7,0.002,48.0,19.0
201911080500,광진구,0.028,0.006,0.6,0.002,48.0,15.0
201911081400,광진구,0.026,0.021,0.5,0.002,59.0,15.0
201911081300,광진구,0.036,0.012,0.7,0.003,59.0,26.0
201911081200,광진구,0.032,0.012,0.7,0.003,64.0,22.0
201911081100,광진구,0.029,0.011,0.6,0.003,67.0,0.0
201911081000,광진구,0.032,0.007,0.7,0.003,65.0,22.0
201911081800,광진구,0.026,0.016,0.4,0.002,36.0,14.0
201911081700,광진구,0.027,0.017,0.4,0.002,42.0,17.0
201911081600,광진구,0.027,0.012,0.4,0.002,38.0,17.0
201911081500,광진구,0.0,0.0,0.0,0.0,0.0,0.0
201911082300,광진구,0.045,0.001,0.8,0.003,53.0,20.0
201911082200,광진구,0.045,0.001,0.7,0.003,47.0,21.0
201911082100,광진구,0.043,0.002,0.6,0.002,43.0,19.0
201911082000,광진구,0.04,0.003,0.5,0.002,47.0,17.0
201911081900,광진구,0.035,0.008,0.5,0.002,44.0,19.0
201911080400,구로구,0.02,0.021,0.3,0.004,37.0,17.0
201911080300,구로구,0.016,0.025,0.3,0.004,39.0,16.0
