MSRDT,MSRSTE_NM,NO2,O3,CO,SO2,PM10,PM25
201905170600,강남구,0.039,0.003,0.4,0.005,42.0,36.0
201905170500,강남구,0.03,0.015,0.4,0.006,40.0,33.0
201905170400,강남구,0.022,0.025,0.4,0.007,41.0,35.0
201905170300,강남구,0.035,0.013,0.4,0.006,46.0,38.0
201905170200,강남구,0.037,0.012,0.4,0.005,38.0,32.0
201905170100,강남구,0.023,0.03,0.4,0.005,35.0,28.0
201905170000,강남구,0.032,0.023,0.4,0.005,36.0,29.0
201905171400,강남구,0.019,0.056,0.3,0.004,38.0,30.0
201905171300,강남구,0.021,0.052,0.3,0.006,41.0,32.0
201905171200,강남구,0.027,0.042,0.3,0.005,46.0,35.0
201905171100,강남구,0.042,0.025,0.5,0.005,50.0,38.0
201905171000,강남구,0.04,0.02,0.4,0.005,41.0,32.0
201905170900,강남구,0.043,0.012,0.5,0.005,45.0,32.0
201905170800,강남구,0.039,0.007,0.5,0.005,44.0,36.0
201905170700,강남구,0.041,0.004,0.5,0.006,46.0,37.0
201905172100,강남구,0.057,0.024,0.5,0.006,75.0,54.0
201905172000,강남구,0.071,0.021,0.5,0.006,75.0,54.0
201905171900,강남구,0.043,0.046,0.4,0.006,51.0,42.0
201905171800,강남구,0.02,0.07,0.3,0.004,46.0,39.0
201905171700,강남구,0.023,0.066,0.3,0.005,45.0,38.0
201905171600,강남구,0.027,0.061,0.3,0.004,41.0,35.0
201905171500,강남구,0.023,0.058,0.3,0.005,39.0,31.0
201905172300,강남구,0.077,0.006,0.7,0.007,77.0,60.0
201905172200,강남구,0.072,0.011,0.6,0.006,66.0,51.0
201905170600,강동구,0.041,0.006,0.5,0.004,45.0,37.0
201905170500,강동구,0.039,0.007,0.4,0.005,48.0,35.0
201905170400,강동구,0.05,0.004,0.5,0.004,47.0,36.0
201905170300,강동구,0.059,0.003,0.6,0.004,47.0,35.0
201905170200,강동구,0.054,0.01,0.6,0.004,47.0,35.0
201905170100,강동구,0.063,0.007,0.5,0.004,49.0,32.0
201905170000,강동구,0.042,0.021,0.5,0.004,46.0,33.0
201905171400,강동구,0.014,0.054,0.3,0.005,39.0,31.0
201905171300,강동구,0.014,0.053,0.3,0.005,40.0,31.0
201905171200,강동구,0.019,0.048,0.3,0.006,44.0,31.0
201905171100,강동구,0.025,0.042,0.4,0.005,51.0,33.0
201905171000,강동구,0.046,0.021,0.5,0.005,56.0,37.0
201905170900,강동구,0.047,0.014,0.5,0.005,51.0,32.0
201905170800,강동구,0.045,0.008,0.5,0.004,46.0,34.0
201905170700,강동구,0.041,0.007,0.5,0.004,46.0,34.0
201905172100,강동구,0.065,0.024,0.5,0.004,66.0,49.0
201905172000,강동구,0.046,0.04,0.5,0.005,56.0,43.0
201905171900,강동구,0.026,0.056,0.4,0.004,52.0,37.0
201905171800,강동구,0.024,0.061,0.4,0.004,50.0,38.0
201905171700,강동구,0.018,0.063,0.4,0.004,48.0,35.0
201905171600,강동구,0.02,0.059,0.4,0.004,47.0,34.0
201905171500,강동구,0.017,0.055,0.4,0.005,41.0,32.0
201905172300,강동구,0.063,0.012,0.5,0.004,63.0,51.0
201905172200,강동구,0.076,0.013,0.6,0.005,64.0,50.0
201905170600,강북구,0.011,0.032,0.3,0.003,37.0,26.0
201905170500,강북구,0.01,0.033,0.3,0.003,39.0,23.0
201905170400,강북구,0.01,0.035,0.4,0.002,36.0,24.0
201905170300,강북구,0.011,0.037,0.4,0.002,31.0,21.0
201905170200,강북구,0.011,0.04,0.4,0.002,31.0,20.0
201905170100,강북구,0.014,0.039,0.3,0.002,39.0,22.0
201905170000,강북구,0.011,0.043,0.4,0.003,42.0,25.0
201905171400,강북구,0.02,0.06,0.4,0.004,47.0,27.0
201905171300,강북구,0.019,0.055,0.4,0.004,46.0,29.0
201905171200,강북구,0.023,0.048,0.4,0.004,50.0,29.0
201905171100,강북구,0.025,0.045,0.4,0.004,43.0,28.0
201905171000,강북구,0.029,0.036,0.4,0.004,50.0,30.0
201905170900,강북구,0.036,0.023,0.5,0.004,46.0,25.0
201905170800,강북구,0.024,0.026,0.4,0.003,38.0,22.0
201905170700,강북구,0.015,0.029,0.4,0.002,34.0,23.0
201905172100,강북구,0.021,0.041,0.4,0.003,70.0,42.0
201905172000,강북구,0.029,0.044,0.5,0.003,72.0,48.0
201905171900,강북구,0.027,0.058,0.5,0.003,64.0,39.0
201905171800,강북구,0.03,0.063,0.5,0.003,56.0,34.0
201905171700,강북구,0.019,0.067,0.4,0.003,58.0,34.0
201905171600,강북구,0.021,0.067,0.4,0.003,53.0,31.0
201905171500,강북구,0.018,0.067,0.4,0.004,53.0,33.0
201905172300,강북구,0.037,0.02,0.6,0.003,69.0,42.0
201905172200,강북구,0.025,0.035,0.5,0.003,65.0,42.0
201905170700,강서구,0.036,0.021,0.6,0.005,66.0,45.0
201905170600,강서구,0.03,0.028,0.7,0.006,58.0,42.0
201905170500,강서구,0.018,0.042,0.5,0.006,52.0,38.0
201905170400,강서구,0.019,0.044,0.5,0.005,57.0,44.0
201905170300,강서구,0.023,0.044,0.5,0.006,59.0,41.0
201905170200,강서구,0.038,0.025,0.7,0.009,55.0,39.0
201905170100,강서구,0.04,0.022,0.6,0.009,63.0,39.0
201905170000,강서구,0.058,0.009,0.6,0.009,62.0,40.0
201905171400,강서구,0.035,0.064,0.4,0.005,51.0,33.0
201905171300,강서구,0.034,0.055,0.4,0.005,45.0,29.0
201905171200,강서구,0.028,0.053,0.4,0.006,43.0,28.0
201905171100,강서구,0.034,0.046,0.4,0.005,46.0,27.0
201905171000,강서구,0.034,0.04,0.4,0.005,50.0,30.0
201905170900,강서구,0.047,0.022,0.6,0.005,68.0,44.0
201905170800,강서구,0.043,0.018,0.6,0.005,57.0,38.0
201905172200,강서구,0.05,0.024,0.6,0.009,72.0,46.0
201905172100,강서구,0.07,0.019,0.6,0.011,77.0,46.0
201905172000,강서구,0.068,0.027,0.6,0.011,75.0,47.0
201905171900,강서구,0.057,0.042,0.6,0.008,87.0,47.0
201905171800,강서구,0.046,0.058,0.6,0.009,72.0,43.0
201905171700,강서구,0.037,0.076,0.4,0.005,57.0,34.0
201905171600,강서구,0.035,0.076,0.5,0.005,54.0,35.0
201905171500,강서구,0.035,0.072,0.5,0.005,56.0,34.0
201905172300,강서구,0.054,0.017,0.7,0.011,72.0,45.0
201905170600,관악구,0.036,0.017,0.3,0.004,49.0,41.0
201905170500,관악구,0.04,0.014,0.4,0.004,59.0,48.0
201905170400,관악구,0.049,0.009,0.4,0.004,69.0,48.0
201905170300,관악구,0.05,0.01,0.4,0.004,65.0,47.0
201905170200,관악구,0.055,0.01,0.5,0.004,61.0,49.0
201905170100,관악구,0.061,0.007,0.5,0.004,60.0,37.0
201905170000,관악구,0.054,0.014,0.5,0.004,59.0,40.0
201905171400,관악구,0.028,0.067,0.3,0.004,56.0,33.0
201905171300,관악구,0.04,0.048,0.3,0.004,60.0,40.0
201905171200,관악구,0.045,0.038,0.4,0.004,60.0,36.0
201905171100,관악구,0.041,0.038,0.4,0.004,54.0,41.0
201905171000,관악구,0.044,0.03,0.4,0.004,58.0,42.0
201905170900,관악구,0.055,0.016,0.5,0.004,64.0,48.0
201905170800,관악구,0.055,0.012,0.5,0.004,61.0,46.0
201905170700,관악구,0.047,0.013,0.4,0.004,50.0,38.0
201905172100,관악구,0.103,0.008,0.7,0.004,112.0,72.0
201905172000,관악구,0.103,0.011,0.6,0.004,0.0,76.0
201905171900,관악구,0.092,0.02,0.5,0.004,0.0,69.0
201905171800,관악구,0.066,0.046,0.4,0.004,0.0,34.0
201905171700,관악구,0.024,0.085,0.3,0.004,60.0,34.0
201905171600,관악구,0.026,0.079,0.3,0.004,57.0,39.0
201905171500,관악구,0.029,0.071,0.3,0.004,58.0,39.0
201905172300,관악구,0.082,0.007,0.5,0.004,89.0,58.0
201905172200,관악구,0.105,0.005,0.8,0.004,111.0,76.0
201905170700,광진구,0.043,0.005,0.8,0.005,55.0,34.0
201905170600,광진구,0.042,0.004,0.8,0.004,49.0,43.0
201905170500,광진구,0.038,0.008,0.8,0.004,49.0,39.0
201905170400,광진구,0.044,0.005,0.9,0.005,50.0,35.0
201905170300,광진구,0.041,0.011,1.0,0.005,53.0,41.0
201905170200,광진구,0.033,0.021,0.9,0.006,47.0,33.0
201905170100,광진구,0.047,0.011,0.9,0.005,43.0,37.0
201905170000,광진구,0.052,0.008,0.9,0.005,45.0,32.0
201905171400,광진구,0.019,0.057,0.7,0.005,41.0,32.0
201905171300,광진구,0.018,0.055,0.7,0.005,41.0,33.0
201905171200,광진구,0.023,0.049,0.7,0.006,45.0,34.0
201905171100,광진구,0.031,0.039,0.8,0.005,65.0,45.0
201905171000,광진구,0.035,0.03,0.8,0.005,60.0,47.0
201905170900,광진구,0.039,0.018,0.8,0.005,60.0,44.0
201905170800,광진구,0.044,0.008,0.8,0.005,58.0,40.0
201905172200,광진구,0.068,0.008,1.0,0.005,69.0,50.0
201905172100,광진구,0.083,0.006,1.1,0.005,85.0,59.0
201905172000,광진구,0.051,0.037,0.9,0.006,80.0,57.0
201905171900,광진구,0.027,0.06,0.7,0.005,58.0,41.0
201905171800,광진구,0.028,0.063,0.7,0.005,57.0,0.0
201905171700,광진구,0.023,0.063,0.7,0.005,49.0,42.0
201905171600,광진구,0.0,0.0,0.0,0.0,0.0,0.0
201905171500,광진구,0.019,0.061,0.7,0.005,0.0,0.0
201905172300,광진구,0.045,0.022,0.8,0.005,58.0,41.0
201905170700,구로구,0.044,0.004,0.5,0.004,86.0,73.0
201905170600,구로구,0.044,0.003,0.5,0.004,83.0,72.0
201905170500,구로구,0.04,0.007,0.4,0.004,71.0,62.0
201905170400,구로구,0.037,0.011,0.4,0.004,69.0,65.0
201905170300,구로구,0.043,0.008,0.4,0.004,69.0,52.0
201905170200,구로구,0.05,0.005,0.4,0.004,59.0,44.0
201905170100,구로구,0.051,0.004,0.4,0.004,57.0,46.0
201905170000,구로구,0.04,0.017,0.4,0.004,65.0,48.0
201905171400,구로구,0.029,0.059,0.3,0.004,73.0,42.0
201905171300,구로구,0.036,0.044,0.3,0.004,66.0,40.0
201905171200,구로구,0.039,0.037,0.4,0.004,68.0,40.0
201905171100,구로구,0.038,0.033,0.4,0.004,65.0,40.0
201905171000,구로구,0.046,0.02,0.4,0.004,70.0,48.0
201905170900,구로구,0.043,0.016,0.4,0.004,72.0,54.0
201905170800,구로구,0.048,0.006,0.5,0.004,88.0,77.0
201905172200,구로구,0.041,0.025,0.4,0.004,81.0,54.0
201905172100,구로구,0.048,0.029,0.4,0.004,82.0,63.0
201905172000,구로구,0.057,0.034,0.4,0.004,90.0,70.0
201905171900,구로구,0.052,0.045,0.4,0.004,100.0,73.0
201905171800,구로구,0.049,0.056,0.4,0.004,0.0,0.0
201905171700,구로구,0.017,0.088,0.3,0.004,71.0,39.0
201905171600,구로구,0.019,0.082,0.3,0.004,84.0,41.0
201905171500,구로구,0.023,0.072,0.3,0.004,66.0,43.0
201905172300,구로구,0.051,0.014,0.4,0.004,72.0,50.0
201905170600,금천구,0.037,0.011,0.5,0.005,49.0,39.0
201905170500,금천구,0.033,0.015,0.5,0.005,50.0,42.0
201905170400,금천구,0.036,0.013,0.5,0.006,51.0,42.0
201905170300,금천구,0.046,0.01,0.6,0.006,51.0,42.0
201905170200,금천구,0.049,0.008,0.5,0.007,52.0,39.0
201905170100,금천구,0.058,0.004,0.6,0.006,49.0,37.0
201905170000,금천구,0.06,0.005,0.5,0.004,42.0,32.0
201905171400,금천구,0.022,0.065,0.4,0.005,42.0,30.0
201905171300,금천구,0.026,0.057,0.5,0.004,39.0,27.0
201905171200,금천구,0.023,0.051,0.4,0.005,40.0,29.0
201905171100,금천구,0.032,0.04,0.4,0.005,42.0,29.0
201905171000,금천구,0.033,0.033,0.5,0.005,45.0,35.0
201905170900,금천구,0.045,0.019,0.6,0.005,54.0,37.0
201905170800,금천구,0.055,0.007,0.6,0.005,47.0,35.0
201905170700,금천구,0.043,0.01,0.5,0.005,46.0,37.0
201905172100,금천구,0.107,0.003,0.8,0.006,78.0,56.0
201905172000,금천구,0.11,0.004,0.8,0.007,92.0,75.0
201905171900,금천구,0.092,0.015,0.7,0.007,97.0,77.0
201905171800,금천구,0.094,0.02,0.6,0.007,80.0,55.0
201905171700,금천구,0.031,0.065,0.4,0.004,57.0,44.0
201905171600,금천구,0.022,0.074,0.4,0.004,45.0,33.0
201905171500,금천구,0.022,0.068,0.4,0.004,44.0,32.0
201905172300,금천구,0.094,0.002,0.8,0.006,72.0,55.0
201905172200,금천구,0.098,0.003,0.8,0.006,78.0,58.0
201905170600,노원구,0.029,0.016,0.4,0.004,39.0,30.0
201905170500,노원구,0.022,0.023,0.4,0.004,36.0,29.0
201905170400,노원구,0.021,0.026,0.4,0.004,35.0,25.0
201905170300,노원구,0.027,0.023,0.4,0.004,35.0,27.0
201905170200,노원구,0.03,0.022,0.4,0.004,34.0,25.0
201905170100,노원구,0.043,0.015,0.5,0.004,40.0,29.0
201905170000,노원구,0.042,0.018,0.5,0.004,44.0,31.0
201905171400,노원구,0.015,0.059,0.3,0.005,39.0,28.0
201905171300,노원구,0.014,0.056,0.3,0.005,38.0,25.0
201905171200,노원구,0.017,0.048,0.3,0.005,41.0,27.0
201905171100,노원구,0.024,0.04,0.4,0.005,44.0,32.0
201905171000,노원구,0.024,0.034,0.4,0.004,41.0,28.0
201905170900,노원구,0.036,0.02,0.5,0.004,46.0,28.0
201905170800,노원구,0.042,0.012,0.5,0.005,40.0,28.0
201905170700,노원구,0.041,0.009,0.4,0.004,40.0,29.0
201905172100,노원구,0.07,0.017,0.6,0.004,61.0,46.0
201905172000,노원구,0.04,0.045,0.5,0.004,55.0,39.0
