MSRDT,MSRSTE_NM,NO2,O3,CO,SO2,PM10,PM25
201909270700,강남구,0.025,0.003,0.3,0.003,21.0,12.0
201909270600,강남구,0.023,0.004,0.3,0.003,20.0,12.0
201909270500,강남구,0.024,0.005,0.3,0.003,22.0,11.0
201909270400,강남구,0.025,0.006,0.4,0.003,22.0,12.0
201909270300,강남구,0.025,0.006,0.3,0.003,24.0,13.0
201909270200,강남구,0.033,0.003,0.4,0.004,28.0,14.0
201909270100,강남구,0.043,0.002,0.5,0.005,28.0,16.0
201909270000,강남구,0.046,0.002,0.6,0.0,30.0,16.0
201909271400,강남구,0.034,0.023,0.3,0.003,26.0,10.0
201909271300,강남구,0.034,0.02,0.3,0.002,27.0,11.0
201909271200,강남구,0.037,0.012,0.4,0.003,30.0,11.0
201909271100,강남구,0.037,0.007,0.4,0.003,27.0,11.0
201909271000,강남구,0.033,0.005,0.4,0.003,25.0,10.0
201909270900,강남구,0.029,0.004,0.4,0.003,22.0,11.0
201909270800,강남구,0.026,0.003,0.3,0.003,20.0,10.0
201909272200,강남구,0.04,0.004,0.3,0.003,23.0,11.0
201909272100,강남구,0.037,0.008,0.3,0.002,23.0,11.0
201909272000,강남구,0.043,0.005,0.3,0.002,22.0,11.0
201909271900,강남구,0.04,0.011,0.3,0.002,25.0,11.0
201909271800,강남구,0.041,0.019,0.3,0.003,24.0,11.0
201909271700,강남구,0.035,0.025,0.3,0.003,35.0,18.0
201909271600,강남구,0.031,0.029,0.3,0.003,30.0,0.0
201909271500,강남구,0.031,0.028,0.3,0.003,20.0,8.0
201909272300,강남구,0.035,0.008,0.3,0.002,21.0,11.0
201909270700,강동구,0.022,0.004,0.3,0.004,17.0,14.0
201909270600,강동구,0.021,0.004,0.4,0.003,18.0,14.0
201909270500,강동구,0.019,0.006,0.3,0.003,17.0,16.0
201909270400,강동구,0.019,0.007,0.4,0.003,18.0,15.0
201909270300,강동구,0.021,0.007,0.4,0.004,21.0,14.0
201909270200,강동구,0.021,0.008,0.4,0.003,19.0,17.0
201909270100,강동구,0.031,0.003,0.4,0.003,25.0,19.0
201909270000,강동구,0.037,0.003,0.5,0.004,30.0,22.0
201909271400,강동구,0.02,0.028,0.3,0.003,16.0,11.0
201909271300,강동구,0.021,0.025,0.3,0.003,17.0,9.0
201909271200,강동구,0.024,0.018,0.3,0.004,20.0,11.0
201909271100,강동구,0.025,0.015,0.3,0.004,19.0,7.0
201909271000,강동구,0.024,0.009,0.4,0.003,23.0,12.0
201909270900,강동구,0.026,0.005,0.4,0.004,18.0,13.0
201909270800,강동구,0.024,0.004,0.4,0.003,19.0,13.0
201909272200,강동구,0.04,0.003,0.4,0.003,20.0,15.0
201909272100,강동구,0.038,0.005,0.4,0.003,22.0,14.0
201909272000,강동구,0.037,0.007,0.4,0.003,19.0,13.0
201909271900,강동구,0.029,0.015,0.4,0.004,17.0,11.0
201909271800,강동구,0.03,0.018,0.3,0.003,23.0,14.0
201909271700,강동구,0.025,0.025,0.3,0.003,21.0,15.0
201909271600,강동구,0.018,0.032,0.3,0.003,17.0,11.0
201909271500,강동구,0.016,0.032,0.3,0.003,17.0,10.0
201909272300,강동구,0.035,0.005,0.4,0.003,21.0,12.0
201909270600,강북구,0.01,0.018,0.3,0.002,21.0,12.0
201909270500,강북구,0.01,0.019,0.4,0.002,22.0,14.0
201909270400,강북구,0.011,0.019,0.4,0.002,23.0,14.0
201909270300,강북구,0.013,0.018,0.4,0.002,27.0,15.0
201909270200,강북구,0.015,0.017,0.4,0.003,27.0,16.0
201909270100,강북구,0.02,0.014,0.5,0.002,27.0,16.0
201909270000,강북구,0.029,0.01,0.4,0.002,32.0,18.0
201909271400,강북구,0.02,0.038,0.3,0.003,28.0,13.0
201909271300,강북구,0.023,0.034,0.3,0.003,29.0,12.0
201909271200,강북구,0.021,0.033,0.3,0.003,25.0,12.0
201909271100,강북구,0.019,0.034,0.3,0.003,19.0,8.0
201909271000,강북구,0.024,0.022,0.4,0.002,22.0,10.0
201909270900,강북구,0.026,0.009,0.5,0.002,20.0,9.0
201909270800,강북구,0.016,0.014,0.4,0.002,18.0,9.0
201909270700,강북구,0.011,0.017,0.4,0.002,21.0,11.0
201909272200,강북구,0.02,0.022,0.5,0.002,34.0,21.0
201909272100,강북구,0.021,0.027,0.4,0.003,28.0,17.0
201909272000,강북구,0.019,0.033,0.5,0.003,32.0,21.0
201909271900,강북구,0.019,0.034,0.4,0.003,28.0,17.0
201909271800,강북구,0.014,0.042,0.3,0.003,25.0,13.0
201909271700,강북구,0.017,0.035,0.3,0.003,32.0,18.0
201909271600,강북구,0.019,0.043,0.3,0.003,28.0,14.0
201909271500,강북구,0.021,0.041,0.3,0.003,26.0,10.0
201909272300,강북구,0.018,0.023,0.5,0.002,45.0,0.0
201909270700,강서구,0.031,0.006,0.4,0.003,19.0,9.0
201909270600,강서구,0.026,0.01,0.4,0.003,19.0,13.0
201909270500,강서구,0.024,0.013,0.4,0.003,21.0,13.0
201909270400,강서구,0.033,0.007,0.4,0.003,21.0,14.0
201909270300,강서구,0.026,0.014,0.4,0.004,17.0,11.0
201909270200,강서구,0.021,0.021,0.3,0.004,16.0,11.0
201909270100,강서구,0.025,0.02,0.3,0.003,20.0,10.0
201909270000,강서구,0.029,0.019,0.4,0.003,19.0,12.0
201909271500,강서구,0.037,0.027,0.4,0.004,24.0,11.0
201909271400,강서구,0.04,0.023,0.4,0.004,24.0,12.0
201909271300,강서구,0.033,0.024,0.4,0.004,21.0,11.0
201909271200,강서구,0.039,0.016,0.5,0.004,23.0,11.0
201909271100,강서구,0.034,0.017,0.4,0.003,22.0,6.0
201909271000,강서구,0.033,0.014,0.4,0.003,18.0,10.0
201909270900,강서구,0.032,0.01,0.4,0.003,13.0,11.0
201909270800,강서구,0.031,0.008,0.4,0.003,18.0,11.0
201909272200,강서구,0.055,0.003,0.9,0.01,41.0,26.0
201909272100,강서구,0.052,0.008,0.7,0.007,46.0,28.0
201909272000,강서구,0.048,0.018,0.6,0.007,43.0,26.0
201909271900,강서구,0.05,0.015,0.7,0.009,32.0,19.0
201909271800,강서구,0.043,0.023,0.5,0.005,31.0,16.0
201909271700,강서구,0.043,0.021,0.5,0.005,30.0,14.0
201909271600,강서구,0.039,0.025,0.5,0.005,28.0,16.0
201909272300,강서구,0.055,0.003,1.0,0.012,37.0,24.0
201909270700,관악구,0.0,0.0,0.0,0.0,0.0,0.0
201909270600,관악구,0.0,0.0,0.0,0.0,0.0,0.0
201909270500,관악구,0.0,0.0,0.0,0.0,0.0,0.0
201909270400,관악구,0.0,0.0,0.0,0.0,0.0,0.0
201909270300,관악구,0.0,0.0,0.0,0.0,0.0,0.0
201909270200,관악구,0.0,0.0,0.0,0.0,0.0,0.0
201909270100,관악구,0.0,0.0,0.0,0.0,0.0,0.0
201909270000,관악구,0.0,0.0,0.0,0.0,0.0,0.0
201909271400,관악구,0.0,0.0,0.0,0.0,0.0,0.0
201909271300,관악구,0.0,0.0,0.0,0.0,0.0,0.0
201909271200,관악구,0.0,0.0,0.0,0.0,0.0,0.0
201909271100,관악구,0.0,0.0,0.0,0.0,0.0,0.0
201909271000,관악구,0.0,0.0,0.0,0.0,0.0,0.0
201909270900,관악구,0.0,0.0,0.0,0.0,0.0,0.0
201909270800,관악구,0.0,0.0,0.0,0.0,0.0,0.0
201909272200,관악구,0.0,0.0,0.0,0.0,0.0,0.0
201909272100,관악구,0.0,0.0,0.0,0.0,0.0,0.0
201909272000,관악구,0.0,0.0,0.0,0.0,0.0,0.0
201909271900,관악구,0.0,0.0,0.0,0.0,0.0,0.0
201909271800,관악구,0.0,0.0,0.0,0.0,0.0,0.0
201909271700,관악구,0.0,0.0,0.0,0.0,0.0,0.0
201909271600,관악구,0.0,0.0,0.0,0.0,0.0,0.0
201909271500,관악구,0.0,0.0,0.0,0.0,0.0,0.0
201909272300,관악구,0.0,0.0,0.0,0.0,0.0,0.0
201909270700,광진구,0.017,0.006,0.7,0.004,20.0,14.0
201909270600,광진구,0.014,0.011,0.7,0.004,17.0,17.0
201909270500,광진구,0.014,0.012,0.7,0.004,18.0,13.0
201909270400,광진구,0.016,0.011,0.7,0.004,19.0,12.0
201909270300,광진구,0.018,0.009,0.7,0.004,23.0,16.0
201909270200,광진구,0.017,0.012,0.7,0.004,18.0,11.0
201909270100,광진구,0.025,0.007,0.8,0.004,27.0,25.0
201909270000,광진구,0.03,0.003,0.8,0.004,0.0,19.0
201909271500,광진구,0.016,0.035,0.3,0.004,28.0,9.0
201909271400,광진구,0.019,0.031,0.3,0.004,19.0,11.0
201909271300,광진구,0.017,0.029,0.4,0.004,21.0,13.0
201909271200,광진구,0.0,0.0,0.0,0.0,0.0,0.0
201909271100,광진구,0.021,0.017,0.7,0.004,0.0,0.0
201909271000,광진구,0.02,0.012,0.7,0.004,23.0,14.0
201909270900,광진구,0.021,0.007,0.7,0.004,24.0,14.0
201909270800,광진구,0.019,0.006,0.7,0.004,22.0,17.0
201909272300,광진구,0.027,0.008,0.5,0.004,22.0,14.0
201909272200,광진구,0.029,0.006,0.5,0.004,26.0,13.0
201909272100,광진구,0.032,0.004,0.5,0.004,25.0,16.0
201909272000,광진구,0.028,0.01,0.4,0.004,22.0,15.0
201909271900,광진구,0.035,0.005,0.5,0.004,19.0,14.0
201909271800,광진구,0.031,0.014,0.4,0.004,26.0,15.0
201909271700,광진구,0.027,0.023,0.4,0.004,20.0,17.0
201909271600,광진구,0.018,0.035,0.3,0.004,26.0,9.0
201909270700,구로구,0.029,0.011,0.3,0.004,16.0,5.0
201909270600,구로구,0.027,0.014,0.3,0.004,17.0,4.0
201909270500,구로구,0.027,0.014,0.3,0.004,13.0,5.0
201909270400,구로구,0.024,0.018,0.3,0.004,10.0,4.0
201909270300,구로구,0.016,0.028,0.2,0.004,10.0,2.0
201909270200,구로구,0.017,0.029,0.3,0.004,13.0,3.0
201909270100,구로구,0.024,0.026,0.3,0.004,14.0,6.0
201909270000,구로구,0.026,0.026,0.3,0.004,13.0,7.0
201909271500,구로구,0.033,0.032,0.3,0.004,25.0,7.0
201909271400,구로구,0.034,0.028,0.3,0.004,27.0,4.0
201909271300,구로구,0.029,0.03,0.3,0.004,23.0,5.0
201909271200,구로구,0.027,0.03,0.3,0.003,19.0,6.0
201909271100,구로구,0.025,0.027,0.3,0.004,18.0,6.0
201909271000,구로구,0.031,0.016,0.4,0.004,21.0,8.0
201909270900,구로구,0.03,0.014,0.3,0.004,16.0,6.0
201909270800,구로구,0.028,0.012,0.3,0.004,18.0,6.0
201909272200,구로구,0.046,0.009,0.4,0.004,23.0,6.0
201909272100,구로구,0.052,0.009,0.4,0.003,20.0,6.0
201909272000,구로구,0.049,0.017,0.3,0.003,24.0,5.0
201909271900,구로구,0.038,0.028,0.3,0.003,17.0,6.0
201909271800,구로구,0.035,0.03,0.3,0.004,18.0,5.0
201909271700,구로구,0.033,0.032,0.3,0.004,20.0,6.0
201909271600,구로구,0.03,0.036,0.3,0.004,24.0,6.0
